review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:其他/待判,2896,中国民主同盟,2025-09-18,94年前的今天，我们永远不会忘记！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-09-18_94年前的今天，我们永远不会忘记！_727ae3ce3de6.md
按类型抽检:参政议政,5567,中国民主同盟,2014-03-09,徐辉委员：要为老年人建立更多的安全保障网,参政议政,82,提案、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-03-09_徐辉委员：要为老年人建立更多的安全保障网_d21307232e68.md
按类型抽检:参政议政,3133,中国民主同盟,2016-02-17,【地方盟务】广东民盟助力粤东西北 共建幸福广东,参政议政,95,参政议政、提案、建言、调研、建议、政协、两会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-17_【地方盟务】广东民盟助力粤东西北 共建幸福广东_16d1b0ee6c4a.md
按类型抽检:参政议政,6389,中国民主同盟,2016-05-10,民盟中央建言区域经济发展 | 持续：又见新燕啄春泥,参政议政,95,参政议政、提案、建言、调研、建议、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-05-10_民盟中央建言区域经济发展 _ 持续：又见新燕啄春泥_717a0f729375.md
按类型抽检:参政议政,4715,中国民主同盟,2017-01-25,参政议政履行职能 建言献策关注民生 | 民盟安徽省政协委员参加省政协十一届五次会议,参政议政,95,参政议政、提案、建言、建议、政协,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-25_参政议政履行职能 建言献策关注民生 _ 民盟安徽省政协委员参加省政协十一届五次会议_69ab8f51c828.md
按类型抽检:参政议政,5549,中国民主同盟,2017-04-26,徐辉副主席率队在河南进行“以改革创新为引领，加快推进我国农业机械装备制造转型升级”调研,参政议政,95,参政议政、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-26_徐辉副主席率队在河南进行“以改革创新为引领，加快推进我国农业机械装备制造转型升级”调研_9bb9490a5ca9.md
按类型抽检:参政议政,7705,中国民主同盟,2018-02-05,聚焦地方两会 | 天津市政协大会上来自民盟的声音，你想知道的都在这里~,参政议政,95,提案、建言、建议、政协、两会、履职,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-02-05_聚焦地方两会 _ 天津市政协大会上来自民盟的声音，你想知道的都在这里~_15038ed1d2d0.md
按类型抽检:参政议政,2508,上海民盟,2018-08-13,陈群主委赴民盟金山区委调研,参政议政,95,参政议政、调研、建议、政协、履职,上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-08-13_陈群主委赴民盟金山区委调研_ff0b14e90ed7.md
按类型抽检:参政议政,8953,群言杂志,2019-04-30,恢复五一黄金周，谁说了算？,参政议政,82,提案、建议、政协、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-04-30_恢复五一黄金周，谁说了算？_4373538a0917.md
按类型抽检:参政议政,8168,中国民主同盟,2020-05-18,陈群：推动线上线下教育的融合发展,参政议政,95,提案、社情民意、调研、建议、政协、两会、履职,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-18_陈群：推动线上线下教育的融合发展_3bf423fd9c9b.md
按类型抽检:参政议政,7693,中国民主同盟,2020-05-26,聚焦丨关于落实中小学校医配备，筑牢校园卫生安全防线的提案,参政议政,95,参政议政、提案、调研、建议、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-26_聚焦丨关于落实中小学校医配备，筑牢校园卫生安全防线的提案_21cbcc886139.md
按类型抽检:参政议政,8248,中国民主同盟,2020-11-25,龙庄伟副主席出席第二十四届全国发明展览会开幕式,参政议政,74,参政议政、建言、调研,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-11-25_龙庄伟副主席出席第二十四届全国发明展览会开幕式_73dc37af30ce.md
按类型抽检:参政议政,6344,中国民主同盟,2021-03-18,民盟中央召开“完善鼓励生育政策体系，破解低生育率难题”重点调研课题座谈会,参政议政,95,参政议政、调研、建议,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-18_民盟中央召开“完善鼓励生育政策体系，破解低生育率难题”重点调研课题座谈会_67f5b0e0b3ff.md
按类型抽检:参政议政,560,上海民盟,2022-03-04,两会建言丨章义和：始终牵挂农民工问题,参政议政,95,参政议政、建言、调研、建议、政协、两会,上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-03-04_两会建言丨章义和：始终牵挂农民工问题_31fd154f5b35.md
按类型抽检:参政议政,992,上海民盟,2022-10-24,同心同行谱新篇——民盟市委机关深入学习中共二十大报告精神,参政议政,82,参政议政、建言、调研、履职,上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-10-24_同心同行谱新篇——民盟市委机关深入学习中共二十大报告精神_3423e745f605.md
按类型抽检:参政议政,4237,中国民主同盟,2023-03-04,全国政协委员刘思德：用医者仁心做患者的贴心人,参政议政,95,提案、调研、建议、政协、履职,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-04_全国政协委员刘思德：用医者仁心做患者的贴心人_c29ace89b9b2.md
按类型抽检:参政议政,3648,中国民主同盟,2023-08-28,丁仲礼主席走访民盟甘肃省委会机关,参政议政,90,参政议政、建言、调研、政协、履职,民盟史、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-08-28_丁仲礼主席走访民盟甘肃省委会机关_b660befa5a48.md
按类型抽检:参政议政,7052,中国民主同盟,2024-03-07,王光谦参加全国政协十四届二次会议民盟界委员小组讨论,参政议政,90,建言、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-07_王光谦参加全国政协十四届二次会议民盟界委员小组讨论_18f8b604cfb8.md
按类型抽检:参政议政,420,上海民盟,2025-01-17,上海两会丨这份提案为何广受关注？,参政议政,95,提案、建言、调研、建议、政协、两会,上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-01-17_上海两会丨这份提案为何广受关注？_45773e3ad996.md
按类型抽检:参政议政,2238,上海民盟,2025-05-29,聚焦国际科技合作新格局，民盟中央科技委员会来沪调研座谈,参政议政,95,建言、调研、建议、政协,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-05-29_聚焦国际科技合作新格局，民盟中央科技委员会来沪调研座谈_51c88a5218fe.md
按类型抽检:参政议政,408,上海民盟,2026-02-05,上海两会丨市人大举行专题审议，盟员代表们都提了哪些建议？,参政议政,95,建议、两会,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2026-02-05_上海两会丨市人大举行专题审议，盟员代表们都提了哪些建议？_b7a1ac2303a6.md
按类型抽检:文化作品/展示传播,3981,中国民主同盟,2015-04-01,习近平对话梁晓声：我跟你笔下知识青年不一样,文化作品/展示传播,95,笔下,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-04-01_习近平对话梁晓声：我跟你笔下知识青年不一样_399fb4949b5c.md
按类型抽检:文化作品/展示传播,6384,中国民主同盟,2016-03-02,民盟中央常委、中国美术馆馆长吴为山教授创作青铜雕塑《延安窑洞对》在中央社会主义学院落成,文化作品/展示传播,58,美术家,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-03-02_民盟中央常委、中国美术馆馆长吴为山教授创作青铜雕塑《延安窑洞对》在中央社会主义学院落成_db87852885aa.md
按类型抽检:文化作品/展示传播,3744,中国民主同盟,2018-09-27,与改革同行 | 李谷一：岁月留声,文化作品/展示传播,58,歌声,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-09-27_与改革同行 _ 李谷一：岁月留声_dbb7d72d0031.md
按类型抽检:文化作品/展示传播,5666,中国民主同盟,2019-08-23,我和我的祖国 | 宋纪蓉：七十年旧貌新颜 四十载由学致术,文化作品/展示传播,95,我和我的祖国,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-08-23_我和我的祖国 _ 宋纪蓉：七十年旧貌新颜 四十载由学致术_7cc733fb821d.md
按类型抽检:文化作品/展示传播,5684,中国民主同盟,2019-09-27,我和我的祖国 | 民盟朝阳区盟员倾情歌颂新中国成立70周年华诞！,文化作品/展示传播,95,歌声、我和我的祖国,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-27_我和我的祖国 _ 民盟朝阳区盟员倾情歌颂新中国成立70周年华诞！_cb707854ed96.md
按类型抽检:文化作品/展示传播,5676,中国民主同盟,2019-10-02,我和我的祖国 | 来自太湖明珠无锡的献礼——无锡民盟机关委员会唱响《我和我的祖国》！,文化作品/展示传播,95,我和我的祖国,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-02_我和我的祖国 _ 来自太湖明珠无锡的献礼——无锡民盟机关委员会唱响《我和我的祖国》！_cb45de33bc34.md
按类型抽检:文化作品/展示传播,5707,中国民主同盟,2019-10-06,我和我的祖国 |一组诗词赋，诉说中华情,文化作品/展示传播,95,歌声、我和我的祖国,参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-06_我和我的祖国 _一组诗词赋，诉说中华情_21f22698e893.md
按类型抽检:文化作品/展示传播,5656,中国民主同盟,2019-11-14,我和我的祖国 | 听！丽江纳西族民盟盟员用纳西古乐祝福祖国,文化作品/展示传播,95,我和我的祖国,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-11-14_我和我的祖国 _ 听！丽江纳西族民盟盟员用纳西古乐祝福祖国_290688afac44.md
按类型抽检:文化作品/展示传播,4949,中国民主同盟,2020-02-10,夜听 | 天使之光,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-10_夜听 _ 天使之光_1c9fcd3bb258.md
按类型抽检:文化作品/展示传播,3212,中国民主同盟,2020-02-23,​抗击疫灾，我们同在 | 盟员美术家以笔寄愿 （五）,文化作品/展示传播,95,盟员美术、美术家、以笔寄愿,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-23_​抗击疫灾，我们同在 _ 盟员美术家以笔寄愿 （五）_dc80be7fa7c3.md
按类型抽检:文化作品/展示传播,4976,中国民主同盟,2020-03-07,夜听 | 谁在担当,文化作品/展示传播,95,夜听、词曲,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-07_夜听 _ 谁在担当_c59d7c70fff1.md
按类型抽检:文化作品/展示传播,4984,中国民主同盟,2020-03-28,夜听丨 为胜利而歌：《拥抱春天》,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-28_夜听丨 为胜利而歌：《拥抱春天》_d2a2c11023ce.md
按类型抽检:文化作品/展示传播,4995,中国民主同盟,2020-04-24,夜听丨为了春天,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-24_夜听丨为了春天_c5a3669c2999.md
按类型抽检:文化作品/展示传播,5025,中国民主同盟,2020-07-10,夜听丨诗歌朗诵《观白公馆有感》,文化作品/展示传播,95,夜听,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-10_夜听丨诗歌朗诵《观白公馆有感》_886776cb56a0.md
按类型抽检:文化作品/展示传播,9289,群言杂志,2020-11-27,迟子建：故乡是文学永恒的根,文化作品/展示传播,58,笔下,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-11-27_迟子建：故乡是文学永恒的根_2352d0bb79de.md
按类型抽检:文化作品/展示传播,5642,中国民主同盟,2021-03-20,我和我的民盟 | 特园传来重庆盟员的深情祝福！,文化作品/展示传播,95,我和我的民盟,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-20_我和我的民盟 _ 特园传来重庆盟员的深情祝福！_0712542e4ab3.md
按类型抽检:文化作品/展示传播,8680,群言杂志,2021-06-03,共庆民盟80年 • 人物｜砚田观影：民盟美术家小记,文化作品/展示传播,95,美术家,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-06-03_共庆民盟80年 • 人物｜砚田观影：民盟美术家小记_e3480c7bce44.md
按类型抽检:文化作品/展示传播,8879,群言杂志,2021-12-06,寥寥几笔，跃然纸上——丁聪先生笔下的《群言》作者,文化作品/展示传播,95,笔下,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-06_寥寥几笔，跃然纸上——丁聪先生笔下的《群言》作者_f2833f001e36.md
按类型抽检:文化作品/展示传播,4853,中国民主同盟,2022-11-17,喜庆二十大 携手新征程——民盟盟员书画作品线上展（绘画篇）,文化作品/展示传播,95,书画作品、线上展,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-17_喜庆二十大 携手新征程——民盟盟员书画作品线上展（绘画篇）_a96ec7e513f7.md
按类型抽检:文化作品/展示传播,4626,中国民主同盟,2024-12-30,凝聚民盟力量 献礼新时代 共绘新蓝图,文化作品/展示传播,66,盟员美术、美术家,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-30_凝聚民盟力量 献礼新时代 共绘新蓝图_85b0b0500891.md
按类型抽检:文史纪念,3404,中国民主同盟,2014-11-19,【艺苑来风】开渠百年——纪念刘开渠诞辰110周年展在国家博物馆举行,文史纪念,95,纪念,上海民盟、80周年、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-11-19_【艺苑来风】开渠百年——纪念刘开渠诞辰110周年展在国家博物馆举行_46807504fc12.md
按类型抽检:文史纪念,8504,群言杂志,2016-06-30,【盟史寻踪】玄武泛舟话先贤,文史纪念,95,盟史、先贤、李闻,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-06-30_【盟史寻踪】玄武泛舟话先贤_7e74c4261ef1.md
按类型抽检:文史纪念,7186,中国民主同盟,2016-11-18,盟史纵览 | 一支重要的中间力量：在重庆和谈中发挥作用,文史纪念,82,盟史,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-11-18_盟史纵览 _ 一支重要的中间力量：在重庆和谈中发挥作用_60b03774361a.md
按类型抽检:文史纪念,3100,中国民主同盟,2017-04-01,《史良》连载30 | 政治立场坚定，拒绝宋美龄的拉拢,文史纪念,95,《史良》连载,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-01_《史良》连载30 _ 政治立场坚定，拒绝宋美龄的拉拢_ad540a820a4b.md
按类型抽检:文史纪念,968,上海民盟,2017-10-31,南陈北张——和陈独秀、李大钊同为中共创始人的民盟先贤,文史纪念,95,先贤,民盟史、上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-10-31_南陈北张——和陈独秀、李大钊同为中共创始人的民盟先贤_9a9f2ed96230.md
按类型抽检:文史纪念,6873,中国民主同盟,2018-03-20,民盟知识问答，快来对答案吧~,文史纪念,74,纪念、旧政协、五一口号,民盟史、上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-03-20_民盟知识问答，快来对答案吧~_370f9cbf6536.md
按类型抽检:文史纪念,3620,中国民主同盟,2018-04-28,丁仲礼主席在纪念中共中央发布“五一口号”70周年座谈会上的发言,文史纪念,95,纪念、新政协、五一口号,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-04-28_丁仲礼主席在纪念中共中央发布“五一口号”70周年座谈会上的发言_29566ddc2224.md
按类型抽检:文史纪念,6681,中国民主同盟,2018-05-09,民盟各级组织隆重纪念中共中央发布“五一口号”70周年（六）,文史纪念,95,纪念、五一口号,民盟史、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-09_民盟各级组织隆重纪念中共中央发布“五一口号”70周年（六）_493c2d8d2acb.md
按类型抽检:文史纪念,717,上海民盟,2019-08-07,今天，纪念潘光旦诞辰120周年座谈研讨会在他的家乡举行,文史纪念,95,纪念、先贤,上海民盟、参政议政、主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-08-07_今天，纪念潘光旦诞辰120周年座谈研讨会在他的家乡举行_1bf4e6f56977.md
按类型抽检:文史纪念,7184,中国民主同盟,2020-07-25,盟史上的今天丨1950年7月25日，《盟讯》创刊！,文史纪念,82,盟史,民盟史、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-25_盟史上的今天丨1950年7月25日，《盟讯》创刊！_840ef1a4e7d8.md
按类型抽检:文史纪念,6104,中国民主同盟,2021-03-03,民盟80年•口述盟史 丨系列纪录片——盟事​（先导片）,文史纪念,82,盟史,民盟史、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-03_民盟80年•口述盟史 丨系列纪录片——盟事​（先导片）_ec641d14a6d5.md
按类型抽检:文史纪念,389,上海民盟,2021-09-07,上影盟员“全员出动”，用声音献礼，致敬先贤！,文史纪念,90,纪念、先贤,民盟史、上海民盟、80周年、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-09-07_上影盟员“全员出动”，用声音献礼，致敬先贤！_539f80cd60f3.md
按类型抽检:文史纪念,7503,中国民主同盟,2021-10-01,程红副主席出席没有共产党就没有新中国纪念馆“民盟传统教育基地”揭牌仪式暨中共党史学习教育现场教学活动,文史纪念,95,盟史、纪念、传统教育基地,民盟史、80周年、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-10-01_程红副主席出席没有共产党就没有新中国纪念馆“民盟传统教育基地”揭牌仪式暨中共党史学习教育现场教学活动_b56635346859.md
按类型抽检:文史纪念,658,上海民盟,2022-08-12,书签上的民盟味道，手绘中的民盟史迹,文史纪念,95,盟史、纪念、传统教育基地,民盟史、上海民盟、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-08-12_书签上的民盟味道，手绘中的民盟史迹_e26e3e03d39e.md
按类型抽检:文史纪念,5148,中国民主同盟,2022-12-03,学盟史，传薪火，迎接民盟十三大 | 民盟二大,文史纪念,82,盟史,民盟史、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-03_学盟史，传薪火，迎接民盟十三大 _ 民盟二大_3f867185b539.md
按类型抽检:文史纪念,2910,中国民主同盟,2023-04-28,【“五一口号”75周年】成岳冲：与党永同心 奋进新征程,文史纪念,95,纪念、五一口号,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-28_【“五一口号”75周年】成岳冲：与党永同心 奋进新征程_659c65f96d7e.md
按类型抽检:文史纪念,2308,上海民盟,2023-07-18,虹口盟员杨洁：忆往昔薪火相传，守初心踔厉奋发,文史纪念,82,纪念、先贤、新政协、五一口号,民盟史、上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-07-18_虹口盟员杨洁：忆往昔薪火相传，守初心踔厉奋发_1fcdd4debf0b.md
按类型抽检:文史纪念,3960,中国民主同盟,2024-08-22,习近平：在纪念邓小平同志诞辰120周年座谈会上的讲话,文史纪念,95,纪念,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-08-22_习近平：在纪念邓小平同志诞辰120周年座谈会上的讲话_5387d917d67c.md
按类型抽检:文史纪念,6523,中国民主同盟,2025-06-04,民盟传统教育基地巡礼丨沈钧儒纪念馆,文史纪念,95,纪念、先贤、传统教育基地,民盟史、上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-06-04_民盟传统教育基地巡礼丨沈钧儒纪念馆_250966f80c80.md
按类型抽检:文史纪念,7044,中国民主同盟,2025-09-08,王光谦出席民盟先贤肖像巡回展暨民盟百场爱国主义教育宣讲活动,文史纪念,95,纪念、先贤,民盟史、80周年、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-09-08_王光谦出席民盟先贤肖像巡回展暨民盟百场爱国主义教育宣讲活动_2246b6bf59f9.md
按类型抽检:活动报道,3417,中国民主同盟,2014-04-25,【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题,活动报道,90,参观、调研,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-04-25_【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题_bd1513ea60ef.md
按类型抽检:活动报道,318,上海民盟,2016-04-29,【要闻】民盟中央与上海社科院联合举行经济形势分析会,活动报道,82,举行,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-04-29_【要闻】民盟中央与上海社科院联合举行经济形势分析会_1c3edc924ac3.md
按类型抽检:活动报道,311,上海民盟,2016-09-10,【艺术交流】上海民盟书画院赴厦门、泉州开展交流活动,活动报道,95,活动、举行、举办、开展、调研,上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-09-10_【艺术交流】上海民盟书画院赴厦门、泉州开展交流活动_2d26bfb4fc5f.md
按类型抽检:活动报道,1882,上海民盟,2017-02-20,民盟静安区委举办庆元宵茶话会,活动报道,95,活动、举行、举办,民盟史、上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-02-20_民盟静安区委举办庆元宵茶话会_b8a5362e4670.md
按类型抽检:活动报道,8883,群言杂志,2017-09-15,寻访北门书屋,活动报道,66,活动、走进,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-09-15_寻访北门书屋_2d37e154cda0.md
按类型抽检:活动报道,1949,上海民盟,2018-07-17,炎炎烈日下，专项民主监督火热进行时,活动报道,74,开展、启动、调研,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-07-17_炎炎烈日下，专项民主监督火热进行时_83152016a036.md
按类型抽检:活动报道,5336,中国民主同盟,2019-05-13,张平副主席出席民盟中央美术院庆祝中华人民共和国成立70周年暨“生态长江•大美三峡”采风活动启动仪式,活动报道,95,活动、举行、启动,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-05-13_张平副主席出席民盟中央美术院庆祝中华人民共和国成立70周年暨“生态长江•大美三峡”采风活动启动仪式_cf15f193d3be.md
按类型抽检:活动报道,716,上海民盟,2019-10-26,今天，百余位盟员律师在全市各区进行义务法律咨询,活动报道,82,活动、举办、开展、讲座,上海民盟、主题教育、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-10-26_今天，百余位盟员律师在全市各区进行义务法律咨询_b28858b8dab1.md
按类型抽检:活动报道,5842,中国民主同盟,2020-06-22,新冠肺炎康复后，98岁的天文学家韩天芑给武大毕业生写下这封信,活动报道,58,举行,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-06-22_新冠肺炎康复后，98岁的天文学家韩天芑给武大毕业生写下这封信_fe91834bd6f3.md
按类型抽检:活动报道,351,上海民盟,2020-12-05,“追求美是人生永恒的修炼”,活动报道,82,活动、举行、调研、讲座,上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-12-05_“追求美是人生永恒的修炼”_a521f86b2feb.md
按类型抽检:活动报道,1556,上海民盟,2021-06-12,欢庆华诞！民盟市委举行庆祝建党百年、纪念建盟八十周年大会,活动报道,90,举行、开展,上海民盟、80周年、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-06-12_欢庆华诞！民盟市委举行庆祝建党百年、纪念建盟八十周年大会_e3fe683fcb0c.md
按类型抽检:活动报道,1659,上海民盟,2021-11-11,民盟专业人士参与市人大信访工作正式启动,活动报道,95,举行、开展、走进、启动、调研,上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-11-11_民盟专业人士参与市人大信访工作正式启动_d79f08c560c5.md
按类型抽检:活动报道,7856,中国民主同盟,2022-08-26,谢经荣副主席出席民盟中央美术院、鲁商联盟会捐赠仪式,活动报道,66,活动、举行,社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-26_谢经荣副主席出席民盟中央美术院、鲁商联盟会捐赠仪式_664e168fb3ee.md
按类型抽检:活动报道,7073,中国民主同盟,2023-03-17,王光谦常务副主席接见中央社院第47期民主党派干部进修班、48期民主党派干部培训班民盟学员,活动报道,95,活动、开展、参观、培训班,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-17_王光谦常务副主席接见中央社院第47期民主党派干部进修班、48期民主党派干部培训班民盟学员_861225bfb924.md
按类型抽检:活动报道,4161,中国民主同盟,2023-08-24,俞泽猷同志遗体告别仪式在北京八宝山革命公墓举行,活动报道,82,举行,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-08-24_俞泽猷同志遗体告别仪式在北京八宝山革命公墓举行_3a6f0629004d.md
按类型抽检:活动报道,1,上海民盟,2024-04-15,100+企业，1000+岗位！民盟企业家“走进虹口”招聘活动等你来！,活动报道,95,活动、举行、走进,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-04-15_100+企业，1000+岗位！民盟企业家“走进虹口”招聘活动等你来！_1aa6e0eeac75.md
按类型抽检:活动报道,9359,群言杂志,2024-08-27,高等教育发展的中国范式,活动报道,58,活动,上海民盟、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-08-27_高等教育发展的中国范式_26ca406e6dff.md
按类型抽检:活动报道,6630,中国民主同盟,2025-03-07,民盟十三届十次中常会在京举行,活动报道,95,活动、举行、开展、调研,民盟史、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-07_民盟十三届十次中常会在京举行_39bf27a5b55a.md
