review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:参政议政,5567,中国民主同盟,2014-03-09,徐辉委员：要为老年人建立更多的安全保障网,参政议政,82,提案、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-03-09_徐辉委员：要为老年人建立更多的安全保障网_d21307232e68.md
按类型抽检:参政议政,3392,中国民主同盟,2016-02-14,【聚焦地方两会】黑龙江民盟在省“两会”上积极履职,参政议政,95,提案、建议、两会、履职,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-14_【聚焦地方两会】黑龙江民盟在省“两会”上积极履职_89427a656e7a.md
按类型抽检:参政议政,6390,中国民主同盟,2016-05-06,民盟中央建言区域经济发展 | 缘起：恰是未曾着墨处,参政议政,95,参政议政、建言、调研、建议、履职,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-05-06_民盟中央建言区域经济发展 _ 缘起：恰是未曾着墨处_cae31f45fc52.md
按类型抽检:参政议政,5257,中国民主同盟,2017-01-23,建言献计出良策 履职尽责为民生 | 河北省两会上的民盟声音,参政议政,95,提案、建言、建议、政协、两会、履职,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-23_建言献计出良策 履职尽责为民生 _ 河北省两会上的民盟声音_b935137adc21.md
按类型抽检:参政议政,2829,中国民主同盟,2017-04-09,2017年民盟中央重点考察调研：张宝文、陈晓光分别率调研组赴苏、鲁调研“以改革创新为引领，加快推进我国农业机械装备制造转型升级”,参政议政,95,参政议政、建言、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-09_2017年民盟中央重点考察调研：张宝文、陈晓光分别率调研组赴苏、鲁调研“以改革创新为引领，加快推进我国农业机械装备制造转_53c2480411f0.md
按类型抽检:参政议政,7722,中国民主同盟,2018-02-02,聚焦地方两会 | 陕西民盟的“两会时间”,参政议政,95,参政议政、提案、建言、调研、建议、政协、两会,参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-02-02_聚焦地方两会 _ 陕西民盟的“两会时间”_ca60a1a0ffa2.md
按类型抽检:参政议政,6235,中国民主同盟,2018-07-09,民盟中央主席丁仲礼走访民盟山东省委机关,参政议政,82,参政议政、建言、建议、政协,参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-07-09_民盟中央主席丁仲礼走访民盟山东省委机关_9e54f941c82c.md
按类型抽检:参政议政,7779,中国民主同盟,2019-04-16,荐读 | 树立三个“崇尚”的政协“家风”,参政议政,82,政协,民盟史、80周年、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-04-16_荐读 _ 树立三个“崇尚”的政协“家风”_6b1b8231bc76.md
按类型抽检:参政议政,5579,中国民主同盟,2020-05-08,心声丨贾楠：做好委员作业 书写政协答卷,参政议政,95,提案、建言、调研、建议、政协、履职,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-08_心声丨贾楠：做好委员作业 书写政协答卷_2635586eeaee.md
按类型抽检:参政议政,3786,中国民主同盟,2020-05-26,两会声音丨阮诗玮：建议汲取战“疫”经验 加快中医药事业改革发展,参政议政,95,提案、建议、政协、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-26_两会声音丨阮诗玮：建议汲取战“疫”经验 加快中医药事业改革发展_7a5d0010aa5a.md
按类型抽检:参政议政,5448,中国民主同盟,2020-09-29,张道宏副主席出席第六届民盟经济论坛,参政议政,90,参政议政、建言、调研、建议、政协,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-09-29_张道宏副主席出席第六届民盟经济论坛_6a47a23ce9ad.md
按类型抽检:参政议政,4083,中国民主同盟,2021-03-10,代表委员说 │ 赵振铣委员：突破民族地区汉语教学的“关键瓶颈”,参政议政,74,建议、政协、两会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-10_代表委员说 │ 赵振铣委员：突破民族地区汉语教学的“关键瓶颈”_c651791d4064.md
按类型抽检:参政议政,553,上海民盟,2022-02-28,两会建言丨朱同玉：“规范、管理、教育”，完善医疗护理体系的“三驾马车”,参政议政,95,提案、建言、建议、政协、两会,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-02-28_两会建言丨朱同玉：“规范、管理、教育”，完善医疗护理体系的“三驾马车”_05f8ee2e6bed.md
按类型抽检:参政议政,6489,中国民主同盟,2022-08-23,民盟中央长江生态环境保护民主监督调研座谈会在昆明召开,参政议政,95,参政议政、提案、社情民意、调研、建议、政协,参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-23_民盟中央长江生态环境保护民主监督调研座谈会在昆明召开_e000a2ef70f8.md
按类型抽检:参政议政,4189,中国民主同盟,2023-03-01,全国人大代表赵玉龙：为国家重点实验室建设和人才培养积极建言献策,参政议政,82,建言,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-01_全国人大代表赵玉龙：为国家重点实验室建设和人才培养积极建言献策_3ea414f70de0.md
按类型抽检:参政议政,4800,中国民主同盟,2023-07-08,吴为山副主席走访国家艺术基金管理中心,参政议政,66,建议、政协,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-07-08_吴为山副主席走访国家艺术基金管理中心_fe02a08d124c.md
按类型抽检:参政议政,4255,中国民主同盟,2024-03-03,全国政协常委成岳冲：信用修复为经济大循环注入“源头活水”,参政议政,95,调研、建议、政协、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-03_全国政协常委成岳冲：信用修复为经济大循环注入“源头活水”_dfdc43beeeeb.md
按类型抽检:参政议政,5395,中国民主同盟,2024-10-30,张道宏会见文化和旅游部副部长饶权一行,参政议政,74,参政议政、调研、建议,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-10-30_张道宏会见文化和旅游部副部长饶权一行_499c8ced4377.md
按类型抽检:参政议政,7111,中国民主同盟,2025-03-20,王光谦走访民盟福建省委会机关,参政议政,95,参政议政、建言、调研、建议、政协、两会、履职,民盟史、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-20_王光谦走访民盟福建省委会机关_4db5ddb80f8e.md
按类型抽检:参政议政,6631,中国民主同盟,2026-01-07,民盟十三届四中全会 | 数读2025年民盟履职亮点,参政议政,95,参政议政、建言、政协、履职,民盟史、80周年、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2026-01-07_民盟十三届四中全会 _ 数读2025年民盟履职亮点_28d92e93af26.md
按类型抽检:文化作品/展示传播,3981,中国民主同盟,2015-04-01,习近平对话梁晓声：我跟你笔下知识青年不一样,文化作品/展示传播,95,笔下,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-04-01_习近平对话梁晓声：我跟你笔下知识青年不一样_399fb4949b5c.md
按类型抽检:文化作品/展示传播,4646,中国民主同盟,2015-12-03,刘灿铭书法作品集萃,文化作品/展示传播,95,美术家、作品集萃,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-12-03_刘灿铭书法作品集萃_5a0668068a88.md
按类型抽检:文化作品/展示传播,8764,群言杂志,2018-02-13,名画与爱犬,文化作品/展示传播,58,笔下,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-02-13_名画与爱犬_2986438b180c.md
按类型抽检:文化作品/展示传播,5706,中国民主同盟,2019-08-15,我和我的祖国 | 鲜英曾外孙隆准：忆“特园”,文化作品/展示传播,95,我和我的祖国,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-08-15_我和我的祖国 _ 鲜英曾外孙隆准：忆“特园”_d47e62284fbd.md
按类型抽检:文化作品/展示传播,5708,中国民主同盟,2019-09-25,我和我的祖国 |祖国西北边陲传来盟员们的深情祝福！,文化作品/展示传播,95,歌声、我和我的祖国,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-25_我和我的祖国 _祖国西北边陲传来盟员们的深情祝福！_163ef4dd7087.md
按类型抽检:文化作品/展示传播,5662,中国民主同盟,2019-10-01,我和我的祖国 | 塞外江南传来宁夏盟员们对祖国的深情祝福！,文化作品/展示传播,95,我和我的祖国,组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-01_我和我的祖国 _ 塞外江南传来宁夏盟员们对祖国的深情祝福！_fed5f79209b4.md
按类型抽检:文化作品/展示传播,5697,中国民主同盟,2019-10-05,我和我的祖国 | 湖南民盟“盛世盟韵·同心追梦”文艺演出精彩瞬间,文化作品/展示传播,95,歌声、我和我的祖国,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-05_我和我的祖国 _ 湖南民盟“盛世盟韵·同心追梦”文艺演出精彩瞬间_3f4e9c606bfa.md
按类型抽检:文化作品/展示传播,5308,中国民主同盟,2019-10-16,张平、张道宏副主席出席民盟中央美术院陕西分院揭牌仪式暨理事作品展,文化作品/展示传播,95,美术家,参政议政、主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-16_张平、张道宏副主席出席民盟中央美术院陕西分院揭牌仪式暨理事作品展_da4442cbcfe5.md
按类型抽检:文化作品/展示传播,4936,中国民主同盟,2020-02-03,夜听 | 于同云朗诵：致武汉的亲人们,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-03_夜听 _ 于同云朗诵：致武汉的亲人们_ea8a57577e63.md
按类型抽检:文化作品/展示传播,4956,中国民主同盟,2020-02-18,夜听 | 我们在一起,文化作品/展示传播,95,原创歌曲、夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-18_夜听 _ 我们在一起_03003505fd98.md
按类型抽检:文化作品/展示传播,4934,中国民主同盟,2020-03-01,夜听 | 雨过晴空,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-01_夜听 _ 雨过晴空_c06c7acffa27.md
按类型抽检:文化作品/展示传播,4978,中国民主同盟,2020-03-13,夜听 | 越歌《逆行者赞歌》,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-13_夜听 _ 越歌《逆行者赞歌》_3867372edd5b.md
按类型抽检:文化作品/展示传播,4989,中国民主同盟,2020-04-03,夜听丨 海南民盟原创歌曲《风雨无阻》，献给抗疫一线人员,文化作品/展示传播,95,原创歌曲、夜听,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-03_夜听丨 海南民盟原创歌曲《风雨无阻》，献给抗疫一线人员_e25463134f6c.md
按类型抽检:文化作品/展示传播,4988,中国民主同盟,2020-04-30,夜听丨《最美的背影》,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-30_夜听丨《最美的背影》_2279cd6d3478.md
按类型抽检:文化作品/展示传播,5005,中国民主同盟,2020-07-23,夜听丨卞留念吉他独奏《心念》&大提琴独奏《天堂电影院》,文化作品/展示传播,95,夜听,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-23_夜听丨卞留念吉他独奏《心念》&大提琴独奏《天堂电影院》_793199bd1604.md
按类型抽检:文化作品/展示传播,7991,中国民主同盟,2021-01-25,这一抱，98岁的天文学泰斗哭了……,文化作品/展示传播,58,MV,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-01-25_这一抱，98岁的天文学泰斗哭了……_5ca4d5496c21.md
按类型抽检:文化作品/展示传播,5639,中国民主同盟,2021-03-22,我和我的民盟 | 彩云之南传来云南盟员的深情祝福！,文化作品/展示传播,95,我和我的民盟,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-22_我和我的民盟 _ 彩云之南传来云南盟员的深情祝福！_b60a256f6287.md
按类型抽检:文化作品/展示传播,4712,中国民主同盟,2021-06-11,原创歌曲《江苏颂》首发 │ 献给中国共产党百年华诞,文化作品/展示传播,95,原创歌曲、主唱,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-11_原创歌曲《江苏颂》首发 │ 献给中国共产党百年华诞_fe8562ab0e28.md
按类型抽检:文化作品/展示传播,4959,中国民主同盟,2022-03-29,夜听 | 抗疫原创歌曲《我们一起加油》,文化作品/展示传播,95,原创歌曲、夜听,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-03-29_夜听 _ 抗疫原创歌曲《我们一起加油》_1e393181a9b1.md
按类型抽检:文化作品/展示传播,4465,中国民主同盟,2023-05-22,典型在身边 | 木香流韵 山水诗刻——记中国工艺美术大师郑春辉,文化作品/展示传播,95,美术大师,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-22_典型在身边 _ 木香流韵 山水诗刻——记中国工艺美术大师郑春辉_ea7134618618.md
按类型抽检:文史纪念,3403,中国民主同盟,2014-11-19,【艺苑来风】不尽丹心——蒋兆和诞辰110周年纪念特展在国家博物馆举行,文史纪念,95,纪念、诞辰,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-11-19_【艺苑来风】不尽丹心——蒋兆和诞辰110周年纪念特展在国家博物馆举行_385f5be1f754.md
按类型抽检:文史纪念,5291,中国民主同盟,2016-04-25,张宝文主席、郑惠强副主席出席民盟成立75周年暨上海民盟组织建立70周年纪念大会,文史纪念,95,纪念,民盟史、上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-04-25_张宝文主席、郑惠强副主席出席民盟成立75周年暨上海民盟组织建立70周年纪念大会_d58962af2c05.md
按类型抽检:文史纪念,7597,中国民主同盟,2016-09-09,纪念胡愈之诞辰120周年 | 与人照肝胆 见义轻风浪,文史纪念,95,纪念、诞辰,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-09_纪念胡愈之诞辰120周年 _ 与人照肝胆 见义轻风浪_f86f12bc4048.md
按类型抽检:文史纪念,7190,中国民主同盟,2017-02-15,盟史纵览 | 一支重要的中间力量（八）民盟一届二中全会,文史纪念,95,盟史,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-15_盟史纵览 _ 一支重要的中间力量（八）民盟一届二中全会_c1ddd220fa49.md
按类型抽检:文史纪念,5347,中国民主同盟,2017-07-18,张平副主席出席民盟浙江省省级组织成立70周年纪念大会暨浙江民盟榜样人物颁奖典礼,文史纪念,95,纪念,上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-07-18_张平副主席出席民盟浙江省省级组织成立70周年纪念大会暨浙江民盟榜样人物颁奖典礼_941fe47c5ea3.md
按类型抽检:文史纪念,2188,上海民盟,2018-03-05,纪念周恩来，说说他和民盟的故事,文史纪念,95,纪念,民盟史、上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-03-05_纪念周恩来，说说他和民盟的故事_447b0c68b04c.md
按类型抽检:文史纪念,7569,中国民主同盟,2018-05-03,纪念“五一口号”发布70周年 | 新型政党制度的对外传播与话语权建构,文史纪念,95,纪念、五一口号,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-03_纪念“五一口号”发布70周年 _ 新型政党制度的对外传播与话语权建构_058210e870e3.md
按类型抽检:文史纪念,9138,群言杂志,2019-03-20,盟史寻踪 | 盟史冷知识两则,文史纪念,95,盟史,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-03-20_盟史寻踪 _ 盟史冷知识两则_d894c947b83d.md
按类型抽检:文史纪念,3248,中国民主同盟,2020-03-27,【母亲的高尚精神风范永远激励我们后辈】女中豪杰，法律先锋——纪念史良诞辰120周年,文史纪念,95,纪念、诞辰,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-27_【母亲的高尚精神风范永远激励我们后辈】女中豪杰，法律先锋——纪念史良诞辰120周年_cff17c193cbf.md
按类型抽检:文史纪念,7576,中国民主同盟,2020-11-12,纪念华罗庚诞辰110周年 ｜归来,文史纪念,95,纪念、诞辰,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-11-12_纪念华罗庚诞辰110周年 ｜归来_142474c1a441.md
按类型抽检:文史纪念,6274,中国民主同盟,2021-06-03,民盟中央关于纪念中国民主同盟成立80周年表彰先进集体、荣誉老盟员、杰出盟员和优秀盟员的决定,文史纪念,95,纪念,80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-03_民盟中央关于纪念中国民主同盟成立80周年表彰先进集体、荣誉老盟员、杰出盟员和优秀盟员的决定_47ecf420cbad.md
按类型抽检:文史纪念,2289,上海民盟,2021-09-22,致敬民盟先贤丨顾永菲诵读苏步青《诗二首》，盟员们感悟民盟精神,文史纪念,95,民盟先贤、先贤,民盟史、上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-09-22_致敬民盟先贤丨顾永菲诵读苏步青《诗二首》，盟员们感悟民盟精神_b72311fbee7b.md
按类型抽检:文史纪念,9177,群言杂志,2022-04-01,纪念张澜诞辰150周年｜民主所必争 真理所必护 ——张澜与报刊,文史纪念,95,纪念、诞辰,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-04-01_纪念张澜诞辰150周年｜民主所必争 真理所必护 ——张澜与报刊_2e19be496e65.md
按类型抽检:文史纪念,5156,中国民主同盟,2022-11-30,学盟史，传薪火，迎接民盟十三大 | 民盟的成立,文史纪念,95,盟史,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-30_学盟史，传薪火，迎接民盟十三大 _ 民盟的成立_247045301a38.md
按类型抽检:文史纪念,7824,中国民主同盟,2023-04-28,讲述“五一口号”背后的故事，这份报纸值得珍藏！,文史纪念,95,五一口号,民盟史、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-28_讲述“五一口号”背后的故事，这份报纸值得珍藏！_b17c59aa45ae.md
按类型抽检:文史纪念,6539,中国民主同盟,2023-12-04,民盟先贤 | 独腿学者行走7000公里开展民族调查,文史纪念,95,民盟先贤、先贤,民盟史、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-12-04_民盟先贤 _ 独腿学者行走7000公里开展民族调查_11340770336e.md
按类型抽检:文史纪念,8488,群言杂志,2024-10-25,【盟史】我为祖国献宝藏——民盟历史上地矿先驱的杰出代表,文史纪念,95,盟史,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-10-25_【盟史】我为祖国献宝藏——民盟历史上地矿先驱的杰出代表_8d6fc0b3c27b.md
按类型抽检:文史纪念,8494,群言杂志,2025-05-23,【盟史】爱国知识分子的光辉榜样——沈钧儒与“一·二八”淞沪抗战,文史纪念,95,盟史,民盟史、上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-05-23_【盟史】爱国知识分子的光辉榜样——沈钧儒与“一·二八”淞沪抗战_fb2373e94cfa.md
按类型抽检:文史纪念,2186,上海民盟,2025-08-30,纪念中国人民抗日战争暨世界反法西斯战争胜利80周年学术座谈会在沪举办,文史纪念,95,纪念,民盟史、上海民盟、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-08-30_纪念中国人民抗日战争暨世界反法西斯战争胜利80周年学术座谈会在沪举办_8584a1cf0ca7.md
按类型抽检:文史纪念,3297,中国民主同盟,2025-12-04,“盟员讲盟史”短视频活动现场展演暨新媒体工作研讨会在湖南长沙举办,文史纪念,95,盟史,民盟史、主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-12-04_“盟员讲盟史”短视频活动现场展演暨新媒体工作研讨会在湖南长沙举办_ae88ce21e05b.md
按类型抽检:活动报道,3417,中国民主同盟,2014-04-25,【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题,活动报道,90,参观、调研,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-04-25_【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题_bd1513ea60ef.md
按类型抽检:活动报道,316,上海民盟,2016-05-06,【要闻】智慧医疗时代的医疗服务创新论坛举行,活动报道,82,举行,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-05-06_【要闻】智慧医疗时代的医疗服务创新论坛举行_ad1867cd595c.md
按类型抽检:活动报道,5289,中国民主同盟,2016-09-28,张宝文主席、王光谦副主席走访民盟青海省委机关,活动报道,74,活动、举行、开展,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-28_张宝文主席、王光谦副主席走访民盟青海省委机关_177ef41b7d5c.md
按类型抽检:活动报道,4644,中国民主同盟,2017-03-05,刘晓庄委员：努力建设美丽宜居乡村,活动报道,66,活动、开展,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-03-05_刘晓庄委员：努力建设美丽宜居乡村_a2bcfd4c9e31.md
按类型抽检:活动报道,3871,中国民主同盟,2017-09-26,中国民主同盟历史展开展了！小编带你看现场——,活动报道,95,活动、举行、举办、开展、参观,民盟史、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-09-26_中国民主同盟历史展开展了！小编带你看现场——_0b44f2e62e97.md
按类型抽检:活动报道,6243,中国民主同盟,2018-07-21,民盟中央主席丁仲礼走访民盟贵州省委机关,活动报道,74,开展、参观、调研,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-07-21_民盟中央主席丁仲礼走访民盟贵州省委机关_90603b2a940b.md
按类型抽检:活动报道,5336,中国民主同盟,2019-05-13,张平副主席出席民盟中央美术院庆祝中华人民共和国成立70周年暨“生态长江•大美三峡”采风活动启动仪式,活动报道,95,活动、举行、启动,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-05-13_张平副主席出席民盟中央美术院庆祝中华人民共和国成立70周年暨“生态长江•大美三峡”采风活动启动仪式_cf15f193d3be.md
按类型抽检:活动报道,5339,中国民主同盟,2019-12-09,张平副主席出席民盟中央美术院福建分院成立仪式,活动报道,82,活动、举行、举办、开展,参政议政、主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-12-09_张平副主席出席民盟中央美术院福建分院成立仪式_7ea021a75453.md
按类型抽检:活动报道,6319,中国民主同盟,2020-07-31,民盟中央副主席龙庄伟在北京市调研指导工作,活动报道,95,开展、参观、调研,民盟史、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-31_民盟中央副主席龙庄伟在北京市调研指导工作_e937e985a851.md
按类型抽检:活动报道,8725,群言杂志,2021-01-13,创意设计点亮希望之光,活动报道,74,活动、开展、启动,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-01-13_创意设计点亮希望之光_220d28d7141c.md
按类型抽检:活动报道,3032,中国民主同盟,2021-07-01,【全文】习近平：中华民族正以不可阻挡的步伐迈向伟大复兴！,活动报道,58,举行,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-07-01_【全文】习近平：中华民族正以不可阻挡的步伐迈向伟大复兴！_7c9f10b4d155.md
按类型抽检:活动报道,7486,中国民主同盟,2022-01-17,科学探索•圆梦行动｜民盟量子物理与少年科普志愿服务活动走进陕西山阳县,活动报道,95,活动、举办、走进、讲座,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-01-17_科学探索•圆梦行动｜民盟量子物理与少年科普志愿服务活动走进陕西山阳县_47d725ff05be.md
按类型抽检:活动报道,7879,中国民主同盟,2022-09-20,谢经荣副主席赴山东开展社会服务工作调研,活动报道,95,开展、调研,民盟史、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-09-20_谢经荣副主席赴山东开展社会服务工作调研_0fa79e505c01.md
按类型抽检:活动报道,3630,中国民主同盟,2023-04-04,丁仲礼主席率调研组赴湖南开展中共中央委托重点考察调研,活动报道,95,活动、开展、调研,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-04_丁仲礼主席率调研组赴湖南开展中共中央委托重点考察调研_6cb77bf1a5c5.md
按类型抽检:活动报道,9107,群言杂志,2023-09-20,爱牙日｜一文了解口腔种植牙,活动报道,58,活动,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-09-20_爱牙日｜一文了解口腔种植牙_ebd4468bda71.md
按类型抽检:活动报道,3316,中国民主同盟,2024-04-22,​第二届乡村振兴发展座谈会在浙江兰溪举办,活动报道,95,举办、开展、走进、调研,参政议政、主题教育、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-04-22_​第二届乡村振兴发展座谈会在浙江兰溪举办_702de075c958.md
按类型抽检:活动报道,1783,上海民盟,2024-09-04,民盟市委召开专题会议，总结纪律学习教育，推进组织发展工作,活动报道,95,活动、举办、开展、参观、调研、培训班,民盟史、上海民盟、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-09-04_民盟市委召开专题会议，总结纪律学习教育，推进组织发展工作_ea8eaa25b30e.md
按类型抽检:活动报道,7522,中国民主同盟,2025-03-26,第三届乡村振兴发展座谈会在湖北宜昌举办,活动报道,95,举办、参观、调研、培训班,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-26_第三届乡村振兴发展座谈会在湖北宜昌举办_64250cf1ec32.md
