review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:其他/待判,7639,中国民主同盟,2023-04-27,翻开这一页，我终于明白了75年前那个重大历史抉择......,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-27_翻开这一页，我终于明白了75年前那个重大历史抉择_71f87b685a31.md
按类型抽检:其他/待判,8752,群言杂志,2024-06-05,古代美女的唇妆时尚，你了解吗？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-06-05_古代美女的唇妆时尚，你了解吗？_96a7bafb84f8.md
按类型抽检:其他/待判,8292,群言杂志,2025-05-21,【《群言》创刊40周年征文选登】创刊号里的漫画记忆,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-05-21_【《群言》创刊40周年征文选登】创刊号里的漫画记忆_668bb13bfd5b.md
按类型抽检:参政议政,5567,中国民主同盟,2014-03-09,徐辉委员：要为老年人建立更多的安全保障网,参政议政,82,提案、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-03-09_徐辉委员：要为老年人建立更多的安全保障网_d21307232e68.md
按类型抽检:参政议政,3390,中国民主同盟,2016-02-19,【聚焦地方两会】适应新常态 建言“十三五” ——民盟重庆市委及盟员代表、委员“两会”履职综述,参政议政,95,参政议政、提案、建言、调研、建议、政协、两会、履职,上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-19_【聚焦地方两会】适应新常态 建言“十三五” ——民盟重庆市委及盟员代表、委员“两会”履职综述_4ce5cdbaa59b.md
按类型抽检:参政议政,7019,中国民主同盟,2016-05-25,独家 | 在俞正声主持的全国政协双周协商座谈会上，有位盟员建议——,参政议政,95,建言、调研、建议、政协,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-05-25_独家 _ 在俞正声主持的全国政协双周协商座谈会上，有位盟员建议——_e50c7f81f8f3.md
按类型抽检:参政议政,6333,中国民主同盟,2017-02-20,民盟中央召开2017年两会新闻通气会,参政议政,95,参政议政、提案、建言、调研、建议、政协、两会、履职,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-20_民盟中央召开2017年两会新闻通气会_a9e6949138d9.md
按类型抽检:参政议政,5548,中国民主同盟,2017-05-07,徐辉副主席率队在北京调研“优化创新环境，改革科技评价体系”,参政议政,95,参政议政、调研、建议、政协,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-05-07_徐辉副主席率队在北京调研“优化创新环境，改革科技评价体系”_f2c6710e07bf.md
按类型抽检:参政议政,7712,中国民主同盟,2018-02-06,聚焦地方两会 | 担当新使命 彰显新作为 吉林民盟的省“两会”时间,参政议政,95,提案、建言、调研、建议、政协、两会、履职,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-02-06_聚焦地方两会 _ 担当新使命 彰显新作为 吉林民盟的省“两会”时间_75cb8384fa34.md
按类型抽检:参政议政,8037,中国民主同盟,2018-10-17,邬沧萍：莫道桑榆晚 仍存万里心,参政议政,66,建言、建议,80周年、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-10-17_邬沧萍：莫道桑榆晚 仍存万里心_b0b1e17a9bef.md
按类型抽检:参政议政,2262,上海民盟,2019-06-28,自贸试验区如何实现制度创新？陈群主委率队赴海南深入调研,参政议政,95,调研、建议、政协,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-06-28_自贸试验区如何实现制度创新？陈群主委率队赴海南深入调研_0aa9afaadf0d.md
按类型抽检:参政议政,5578,中国民主同盟,2020-05-15,心声丨罗卫东：带着使命和责任 为夺取双胜利献计出力,参政议政,90,参政议政、提案、调研、政协、两会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-15_心声丨罗卫东：带着使命和责任 为夺取双胜利献计出力_4d27ab2d54c0.md
按类型抽检:参政议政,7672,中国民主同盟,2020-05-26,聚焦丨关于吸引社会力量参与学前教育，多渠道解决学前教育资源短缺问题的提案,参政议政,95,参政议政、提案、建议、两会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-26_聚焦丨关于吸引社会力量参与学前教育，多渠道解决学前教育资源短缺问题的提案_e45505b2f6f9.md
按类型抽检:参政议政,5254,中国民主同盟,2020-11-25,建言“十四五” │ 杨安娣：关于“十四五”时期吉林省冰雪经济高质量发展的思考,参政议政,82,建言,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-11-25_建言“十四五” │ 杨安娣：关于“十四五”时期吉林省冰雪经济高质量发展的思考_ad6154d3415c.md
按类型抽检:参政议政,1787,上海民盟,2021-03-16,民盟市委召开传达全国“两会”精神学习会,参政议政,95,提案、建言、调研、政协、两会、履职,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-03-16_民盟市委召开传达全国“两会”精神学习会_6002762487b5.md
按类型抽检:参政议政,5038,中国民主同盟,2022-03-03,大会提案 丨民盟中央：关于“双减”政策下提升学校课后服务质量的提案,参政议政,90,提案、建议,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-03-03_大会提案 丨民盟中央：关于“双减”政策下提升学校课后服务质量的提案_de36eb9d0d3d.md
按类型抽检:参政议政,8136,中国民主同盟,2022-07-14,陈晓光常务副主席会见中共贵州省委常委、毕节市委书记吴胜华一行,参政议政,74,参政议政、政协、履职,上海民盟、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-07-14_陈晓光常务副主席会见中共贵州省委常委、毕节市委书记吴胜华一行_4fda5d5819db.md
按类型抽检:参政议政,4427,中国民主同盟,2023-02-24,典型在身边 | 全国政协委员、浙大城市学院院长罗卫东：点点滴滴为教育,参政议政,95,提案、调研、建议、政协、两会、履职,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-24_典型在身边 _ 全国政协委员、浙大城市学院院长罗卫东：点点滴滴为教育_23142df37783.md
按类型抽检:参政议政,3059,中国民主同盟,2023-06-21,【关注】王沪宁出席“恢复和扩大消费”调研协商座谈会,参政议政,95,建言、调研、建议、政协、履职,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-06-21_【关注】王沪宁出席“恢复和扩大消费”调研协商座谈会_b8b5576513f9.md
按类型抽检:参政议政,4236,中国民主同盟,2024-03-03,全国政协委员刘思德：发挥专长，推动医卫项目落地,参政议政,95,提案、建言、调研、建议、政协、两会、履职,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-03_全国政协委员刘思德：发挥专长，推动医卫项目落地_4d076aa1d18e.md
按类型抽检:参政议政,5395,中国民主同盟,2024-10-30,张道宏会见文化和旅游部副部长饶权一行,参政议政,74,参政议政、调研、建议,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-10-30_张道宏会见文化和旅游部副部长饶权一行_499c8ced4377.md
按类型抽检:参政议政,1144,上海民盟,2025-03-21,如何做好教育、科技、人才的加法？科教界盟员谈思考、话体会,参政议政,90,社情民意、建言、政协、两会、履职,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-03-21_如何做好教育、科技、人才的加法？科教界盟员谈思考、话体会_a174a1157e02.md
按类型抽检:参政议政,1098,上海民盟,2026-01-22,在这场恳谈会上，陈群与参政议政骨干共话履职,参政议政,95,参政议政、建言、调研、政协、履职,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2026-01-22_在这场恳谈会上，陈群与参政议政骨干共话履职_0078ffdebd25.md
按类型抽检:文史纪念,3404,中国民主同盟,2014-11-19,【艺苑来风】开渠百年——纪念刘开渠诞辰110周年展在国家博物馆举行,文史纪念,95,纪念,上海民盟、80周年、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-11-19_【艺苑来风】开渠百年——纪念刘开渠诞辰110周年展在国家博物馆举行_46807504fc12.md
按类型抽检:文史纪念,8498,群言杂志,2016-06-30,【盟史寻踪】一部浓缩的简史 一段光辉的历程,文史纪念,82,盟史,民盟史、上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-06-30_【盟史寻踪】一部浓缩的简史 一段光辉的历程_3f0251ac4dd6.md
按类型抽检:文史纪念,331,上海民盟,2016-11-07,【要闻】沪滇两地“和平的呼声，民主的回应—纪念‘李闻惨案’七十周年”学术研讨会在昆明成功举办,文史纪念,95,盟史、纪念、先贤、李闻,民盟史、上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-11-07_【要闻】沪滇两地“和平的呼声，民主的回应—纪念‘李闻惨案’七十周年”学术研讨会在昆明成功举办_8c794b8b5eb3.md
按类型抽检:文史纪念,74,上海民盟,2017-10-01,“十一”说“一”，民盟先贤时为第一人,文史纪念,95,先贤、新政协,民盟史、上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-10-01_“十一”说“一”，民盟先贤时为第一人_65c2827a43b1.md
按类型抽检:文史纪念,1925,上海民盟,2018-02-13,活态传承，延续民盟的精神财富,文史纪念,82,盟史、纪念、先贤、五一口号,民盟史、上海民盟、主题教育、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-02-13_活态传承，延续民盟的精神财富_533088dc42e9.md
按类型抽检:文史纪念,5348,中国民主同盟,2018-04-23,张平副主席出席民盟湖南省委纪念中共中央发布“五一口号”70周年暨改革开放40周年大会,文史纪念,95,纪念、五一口号,民盟史、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-04-23_张平副主席出席民盟湖南省委纪念中共中央发布“五一口号”70周年暨改革开放40周年大会_316cce9e0979.md
按类型抽检:文史纪念,5344,中国民主同盟,2018-05-08,张平副主席出席民盟广西区委纪念“五一口号”发布70周年系列活动,文史纪念,95,纪念、先贤、五一口号、传统教育基地,民盟史、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-08_张平副主席出席民盟广西区委纪念“五一口号”发布70周年系列活动_2605cddcf79d.md
按类型抽检:文史纪念,2010,上海民盟,2019-05-04,百年前，这些民盟先贤击水于时代中流,文史纪念,95,先贤,民盟史、上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-05-04_百年前，这些民盟先贤击水于时代中流_b8c09870733a.md
按类型抽检:文史纪念,6559,中国民主同盟,2020-04-14,民盟先贤江恒源教育著述结集（六卷）出版啦！,文史纪念,95,文史、先贤,民盟史、上海民盟、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-14_民盟先贤江恒源教育著述结集（六卷）出版啦！_bfe607b01fa6.md
按类型抽检:文史纪念,5322,中国民主同盟,2020-11-24,张平出席民盟传统教育基地暨民盟中央美术院常熟、南通、江阴分院揭牌仪式,文史纪念,90,纪念、传统教育基地,民盟史、上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-11-24_张平出席民盟传统教育基地暨民盟中央美术院常熟、南通、江阴分院揭牌仪式_03e682888831.md
按类型抽检:文史纪念,5874,中国民主同盟,2021-06-01,曹卫星：一百年波澜壮阔 八十载风雨同舟——纪念中国民主同盟与中国共产党风雨同舟团结合作的80年,文史纪念,90,纪念、五一口号,民盟史、80周年、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-01_曹卫星：一百年波澜壮阔 八十载风雨同舟——纪念中国民主同盟与中国共产党风雨同舟团结合作的80年_8b0824d651bc.md
按类型抽检:文史纪念,2283,上海民盟,2021-09-18,致敬民盟先贤丨朱曼芳诵读《星星》《风雨同舟五十年——我和民盟的关系》,文史纪念,95,文史、先贤,民盟史、上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-09-18_致敬民盟先贤丨朱曼芳诵读《星星》《风雨同舟五十年——我和民盟的关系》_422afda2177a.md
按类型抽检:文史纪念,1058,上海民盟,2021-12-31,喜讯！又有3位盟员被新聘为市文史馆馆员,文史纪念,82,文史,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-31_喜讯！又有3位盟员被新聘为市文史馆馆员_8b5e8a9c13c3.md
按类型抽检:文史纪念,6543,中国民主同盟,2022-08-30,民盟先贤 | 谷超豪：与杨振宁合作，推动中国数学跟国际接轨,文史纪念,95,先贤,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-30_民盟先贤 _ 谷超豪：与杨振宁合作，推动中国数学跟国际接轨_4e127cfda125.md
按类型抽检:文史纪念,3062,中国民主同盟,2023-04-25,【关注】纪念中共中央发布“五一口号”75周年座谈会在京举行 王沪宁出席并讲话,文史纪念,95,纪念、五一口号,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-25_【关注】纪念中共中央发布“五一口号”75周年座谈会在京举行 王沪宁出席并讲话_5bcee9b55bc8.md
按类型抽检:文史纪念,2907,中国民主同盟,2023-04-29,【“五一口号”75周年】刘中民：重温光辉历史 继续携手奋进,文史纪念,95,纪念、先贤、五一口号,民盟史,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-29_【“五一口号”75周年】刘中民：重温光辉历史 继续携手奋进_747362837a1d.md
按类型抽检:文史纪念,6540,中国民主同盟,2023-11-27,民盟先贤 | 胡愈之：新闻“全才” 向光而行,文史纪念,95,先贤,民盟史、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-27_民盟先贤 _ 胡愈之：新闻“全才” 向光而行_7765fa0249ca.md
按类型抽检:文史纪念,1440,上海民盟,2024-11-20,投票开启！盟史衍生品等您来选,文史纪念,90,盟史、传统教育基地,民盟史、上海民盟、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-11-20_投票开启！盟史衍生品等您来选_61599742f612.md
按类型抽检:文史纪念,6524,中国民主同盟,2025-06-27,民盟传统教育基地巡礼丨浠水县闻一多纪念馆,文史纪念,95,纪念、先贤、传统教育基地,民盟史、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-06-27_民盟传统教育基地巡礼丨浠水县闻一多纪念馆_6e3cef8f6dcd.md
按类型抽检:文史纪念,9191,群言杂志,2025-10-08,纪念臧克家诞辰120周年｜季羡林：我的朋友臧克家,文史纪念,95,纪念,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-10-08_纪念臧克家诞辰120周年｜季羡林：我的朋友臧克家_ad25c486a154.md
按类型抽检:活动报道,3417,中国民主同盟,2014-04-25,【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题,活动报道,90,参观、调研,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-04-25_【要闻】张宝文主席、陈晓光常务副主席调研“大学生就业、创业政策优化”问题_bd1513ea60ef.md
按类型抽检:活动报道,329,上海民盟,2016-05-11,【要闻】民盟虹口区委举行第十二次代表大会,活动报道,95,举行、开展、调研,上海民盟、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-05-11_【要闻】民盟虹口区委举行第十二次代表大会_5477a8c43bb4.md
按类型抽检:活动报道,5289,中国民主同盟,2016-09-28,张宝文主席、王光谦副主席走访民盟青海省委机关,活动报道,74,活动、举行、开展,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-28_张宝文主席、王光谦副主席走访民盟青海省委机关_177ef41b7d5c.md
按类型抽检:活动报道,5242,中国民主同盟,2017-03-20,庆祝民盟成立76周年微信活动超10万人参与！,活动报道,82,活动,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-03-20_庆祝民盟成立76周年微信活动超10万人参与！_be1724fa04c1.md
按类型抽检:活动报道,3527,中国民主同盟,2017-11-18,一场画展带您走进民盟美术大师——刘海粟,活动报道,90,举办、走进,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-11-18_一场画展带您走进民盟美术大师——刘海粟_f5192a5a6a91.md
按类型抽检:活动报道,6247,中国民主同盟,2018-09-12,民盟中央主席丁仲礼赴四川西充张澜故居参观考察,活动报道,82,参观,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-09-12_民盟中央主席丁仲礼赴四川西充张澜故居参观考察_7d46780261ae.md
按类型抽检:活动报道,8134,中国民主同盟,2019-06-18,陈晓光常务副主席、龙庄伟副主席赴河南洛阳开展脱贫攻坚民主监督工作调研,活动报道,95,开展、调研,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-06-18_陈晓光常务副主席、龙庄伟副主席赴河南洛阳开展脱贫攻坚民主监督工作调研_d53c32af6df1.md
按类型抽检:活动报道,5906,中国民主同盟,2019-10-28,曹卫星副主席赴广西南宁调研指导“不忘合作初心，继续携手前进”主题教育活动,活动报道,95,活动、举行、开展、参观、调研,民盟史、参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-28_曹卫星副主席赴广西南宁调研指导“不忘合作初心，继续携手前进”主题教育活动_9df6a85ba16c.md
按类型抽检:活动报道,8567,群言杂志,2020-04-23,世界读书日｜城市实体书店的困守与突围,活动报道,58,开展,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-04-23_世界读书日｜城市实体书店的困守与突围_9c24ded22fcc.md
按类型抽检:活动报道,1004,上海民盟,2020-10-27,听民盟上海企业家联合会会长周星增，讲述20年办学心路与追求,活动报道,58,走进,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-10-27_听民盟上海企业家联合会会长周星增，讲述20年办学心路与追求_dc4502099a6b.md
按类型抽检:活动报道,6162,中国民主同盟,2021-05-21,民盟80年丨陕西盟员：祝福你，我的民盟,活动报道,66,活动、开展,80周年、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-21_民盟80年丨陕西盟员：祝福你，我的民盟_15bc3c4448df.md
按类型抽检:活动报道,4725,中国民主同盟,2021-10-12,史海勾沉丨抗美援朝时期的张澜,活动报道,66,举行、开展,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-10-12_史海勾沉丨抗美援朝时期的张澜_aff1ea01dc28.md
按类型抽检:活动报道,1381,上海民盟,2022-05-22,战“疫”有民盟丨涂冉：最远的一次代配药行动,活动报道,58,举行,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-22_战“疫”有民盟丨涂冉：最远的一次代配药行动_6c1bda983774.md
按类型抽检:活动报道,484,上海民盟,2022-12-06,上海盟员沉痛悼念和深切缅怀江泽民同志,活动报道,58,举行,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-12-06_上海盟员沉痛悼念和深切缅怀江泽民同志_944e4cd2a5db.md
按类型抽检:活动报道,1081,上海民盟,2023-05-31,在上海宣传系统举办的这个朗诵会上，他们以声传情、以情化人,活动报道,95,活动、举办、开展,民盟史、上海民盟、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-05-31_在上海宣传系统举办的这个朗诵会上，他们以声传情、以情化人_5b7fa4c412fe.md
按类型抽检:活动报道,7868,中国民主同盟,2023-11-22,谢经荣副主席率队赴广东开展乡村文化振兴工作调研,活动报道,95,开展、调研,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-22_谢经荣副主席率队赴广东开展乡村文化振兴工作调研_d261961552fa.md
按类型抽检:活动报道,7852,中国民主同盟,2024-07-23,谢经荣副主席出席内蒙古“农村教育烛光行动”捐赠活动,活动报道,95,活动、举行、开展、参观、调研,民盟史、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-07-23_谢经荣副主席出席内蒙古“农村教育烛光行动”捐赠活动_788ba1604060.md
按类型抽检:活动报道,4626,中国民主同盟,2024-12-30,凝聚民盟力量 献礼新时代 共绘新蓝图,活动报道,58,活动,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-30_凝聚民盟力量 献礼新时代 共绘新蓝图_85b0b0500891.md
按类型抽检:活动报道,5501,中国民主同盟,2025-07-08,张道宏赴宁夏开展基层盟务工作调研,活动报道,95,活动、开展、调研,参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-07-08_张道宏赴宁夏开展基层盟务工作调研_5a7adf67a2aa.md
按类型抽检:活动报道,1208,上海民盟,2025-12-11,座无虚席，后劲十足！民盟市委两专委会联合举办“十五五”规划专题辅导报告会,活动报道,95,举办、开展、调研、讲座,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-12-11_座无虚席，后劲十足！民盟市委两专委会联合举办“十五五”规划专题辅导报告会_1d85988fe5db.md
按类型抽检:盟史研究,9037,群言杂志,2016-03-02,李乔：研究造神史有助于解放人的心灵,盟史研究,74,史料、史实、历史资料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-03-02_李乔：研究造神史有助于解放人的心灵_d0fa5b48b982.md
按类型抽检:盟史研究,9199,群言杂志,2016-10-14,练练耳功,盟史研究,58,史料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-10-14_练练耳功_ad37bd59c647.md
按类型抽检:盟史研究,3083,中国民主同盟,2016-11-25,《史良》2：清贫的家庭与艰辛的童年之常州史家 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-11-25_《史良》2：清贫的家庭与艰辛的童年之常州史家 _ 民盟历史文献系列丛书连载_c88ec72ddc28.md
按类型抽检:盟史研究,3085,中国民主同盟,2016-12-01,《史良》4：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-01_《史良》4：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_b90b5bf595b3.md
按类型抽检:盟史研究,3087,中国民主同盟,2016-12-20,《史良》6：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-20_《史良》6：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_1b9e4e21cd59.md
按类型抽检:盟史研究,3090,中国民主同盟,2016-12-27,《史良》9：清贫的家庭与艰辛的童年之艰辛童年| 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-27_《史良》9：清贫的家庭与艰辛的童年之艰辛童年_ 民盟历史文献系列丛书连载_4581eff0c78b.md
按类型抽检:盟史研究,3072,中国民主同盟,2017-01-04,《史良》11：踏入社会遭遇坎坷 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-04_《史良》11：踏入社会遭遇坎坷 _ 民盟历史文献系列丛书连载_df0c5bd098d2.md
按类型抽检:盟史研究,3074,中国民主同盟,2017-01-10,《史良》13：营救艾芜、熊瑾玎和贺龙家属 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-10_《史良》13：营救艾芜、熊瑾玎和贺龙家属 _ 民盟历史文献系列丛书连载_578cb59c4eec.md
按类型抽检:盟史研究,3076,中国民主同盟,2017-02-09,《史良》15：营救任白戈 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-09_《史良》15：营救任白戈 _ 民盟历史文献系列丛书连载_3e748aa1d6ce.md
按类型抽检:盟史研究,3079,中国民主同盟,2017-02-15,《史良》18：逮捕入狱，从容不迫 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-15_《史良》18：逮捕入狱，从容不迫 _ 民盟历史文献系列丛书连载_9f975fd1bfa7.md
按类型抽检:盟史研究,3082,中国民主同盟,2017-02-27,《史良》20：法庭上面对面申辩，法庭下反诱降斗争 | 民盟历史文献系列丛书连载,盟史研究,82,民盟历史,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-27_《史良》20：法庭上面对面申辩，法庭下反诱降斗争 _ 民盟历史文献系列丛书连载_8896c0eccaf4.md
按类型抽检:盟史研究,8465,群言杂志,2017-07-07,【江苏专刊】使君元是此中人——徐州苏轼遗迹探踪,盟史研究,58,史料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-07-07_【江苏专刊】使君元是此中人——徐州苏轼遗迹探踪_9e36b5835bc1.md
按类型抽检:盟史研究,4718,中国民主同盟,2018-10-12,又一位见证民盟历史的百岁老人走了……,盟史研究,82,民盟历史,上海民盟、80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-10-12_又一位见证民盟历史的百岁老人走了……_a47e8784c6df.md
按类型抽检:盟史研究,1965,上海民盟,2020-09-03,独家丨胜利日，百卷档案今天首次公开！盟员程兆奇教授谈七十多年前的正义审判,盟史研究,82,档案,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-09-03_独家丨胜利日，百卷档案今天首次公开！盟员程兆奇教授谈七十多年前的正义审判_57ab517dda82.md
按类型抽检:盟史研究,8628,群言杂志,2021-07-21,从会芳园到大观园,盟史研究,58,史料,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-07-21_从会芳园到大观园_57ab4d6cc963.md
