priority_score,article_id,account,published_at,title,current_type,classification_confidence,suggested_type,suggested_type_name,priority_reasons,matched_keywords,topic_tags,review_result,review_note,raw_path
85,1902,上海民盟,2025-12-24,沉痛悼念！著名海派电影导演沈耀庭逝世,其他/待判,,,,上海民盟近年样本优先；当前为其他/待判；置信度较低:0,,上海民盟,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-12-24_沉痛悼念！著名海派电影导演沈耀庭逝世_94fb6dea9787.md
85,2005,上海民盟,2026-03-06,痛别“老舅妈”！著名表演艺术家嫩娘今晨逝世,其他/待判,,,,上海民盟近年样本优先；当前为其他/待判；置信度较低:0,,上海民盟、80周年,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2026-03-06_痛别“老舅妈”！著名表演艺术家嫩娘今晨逝世_768db3b3f53e.md
70,2932,中国民主同盟,2015-07-15,《七子之歌》节选,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-15_《七子之歌》节选_fd0bde35ee6c.md
70,4169,中国民主同盟,2016-02-22,元宵节快乐~,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-22_元宵节快乐~_b7b4c5cf2d65.md
70,3451,中国民主同盟,2016-02-23,【贺】《群言》杂志微信公众号正式上线啦~,其他/待判,,,,当前为其他/待判；置信度较低:0,,宣传写作,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-23_【贺】《群言》杂志微信公众号正式上线啦~_122458707578.md
70,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
70,8860,群言杂志,2016-08-06,季羡林：我写我,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-06_季羡林：我写我_989303a0418a.md
70,4867,中国民主同盟,2016-09-23,国家副主席李源潮亲切会见中法青年领导者论坛代表何军,其他/待判,,,,当前为其他/待判；置信度较低:0,,宣传写作,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-23_国家副主席李源潮亲切会见中法青年领导者论坛代表何军_242068bed2d3.md
70,8792,群言杂志,2016-11-02,固守尊严,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-02_固守尊严_1268aecfd014.md
70,8436,群言杂志,2016-11-04,【新刊】新在“旧”中 ——读《黎烈文散文选集》,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-04_【新刊】新在“旧”中 ——读《黎烈文散文选集》_29c914cc36c8.md
70,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
70,6008,中国民主同盟,2017-01-26,树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-26_树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲_50b179988535.md
70,4061,中国民主同盟,2017-02-03,今日立春 | 请您欣赏民盟美术家笔下的春,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-03_今日立春 _ 请您欣赏民盟美术家笔下的春_84c7965393ad.md
70,8758,群言杂志,2017-02-09,叶嘉莹：吟诵，让诗歌的生命延续,其他/待判,,,,当前为其他/待判；置信度较低:0,,上海民盟,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-02-09_叶嘉莹：吟诵，让诗歌的生命延续_f4129e13c230.md
70,8659,群言杂志,2017-03-11,俞敏洪、刘长铭“对话”乡村教育,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-11_俞敏洪、刘长铭“对话”乡村教育_dcab0a05df1e.md
70,3102,中国民主同盟,2017-04-11,《史良》连载32 | 维护妇女参政权，重庆妇女界宪政运动的主要领导人,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-11_《史良》连载32 _ 维护妇女参政权，重庆妇女界宪政运动的主要领导人_7089db8534e9.md
70,3103,中国民主同盟,2017-04-12,《史良》连载33 | 继续从事律师业务,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-12_《史良》连载33 _ 继续从事律师业务_4a2dc6b3db7b.md
70,3104,中国民主同盟,2017-04-17,《史良》连载34 | 共产党的真挚朋友,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-17_《史良》连载34 _ 共产党的真挚朋友_fc99de9ebea5.md
70,3105,中国民主同盟,2017-04-19,《史良》连载35｜在第二次宪政运动中,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-19_《史良》连载35｜在第二次宪政运动中_aecbea2bb1e4.md
70,9152,群言杂志,2017-04-19,移民问题与美国政治,其他/待判,,,,当前为其他/待判；置信度较低:0,,宣传写作,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-19_移民问题与美国政治_70439e838ad2.md
70,3106,中国民主同盟,2017-04-21,《史良》连载36 | 加入民盟,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-21_《史良》连载36 _ 加入民盟_e1291149fbdc.md
70,8511,群言杂志,2017-04-21,【福建专刊】写在古港帆影里的海外交通史,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-21_【福建专刊】写在古港帆影里的海外交通史_097474511ba9.md
70,3107,中国民主同盟,2017-04-25,《史良》连载（完结篇）| 参与发起成立中国妇女联谊会,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-25_《史良》连载（完结篇）_ 参与发起成立中国妇女联谊会_3b9bd8388848.md
70,8586,群言杂志,2017-05-03,中国要成为文化大国的基础是什么,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-03_中国要成为文化大国的基础是什么_766e6d349cb0.md
70,8452,群言杂志,2017-05-10,【新刊】非西方式文艺复兴与生态社会的来临,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-10_【新刊】非西方式文艺复兴与生态社会的来临_ca0387090803.md
70,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
70,9259,群言杂志,2017-06-21,读书人的本分,其他/待判,,,,当前为其他/待判；置信度较低:0,,上海民盟,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-21_读书人的本分_c28d495b61d4.md
70,8316,群言杂志,2017-06-28,【上海专刊】方寸之间，有一份上海城市生活备忘录,其他/待判,,,,当前为其他/待判；置信度较低:0,,上海民盟,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_【上海专刊】方寸之间，有一份上海城市生活备忘录_eb928af6a5c5.md
70,8574,群言杂志,2017-06-28,两种桃花源,其他/待判,,,,当前为其他/待判；置信度较低:0,,宣传写作,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_两种桃花源_435612acf6f1.md
70,8768,群言杂志,2017-09-22,君子：中华民族千锤百炼的人格基因,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-09-22_君子：中华民族千锤百炼的人格基因_175935da38af.md
70,3206,中国民主同盟,2017-12-02,@所有人，请您寄语民盟十二大！,其他/待判,,,,当前为其他/待判；置信度较低:0,,宣传写作,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-02_@所有人，请您寄语民盟十二大！_d2c45bbdad67.md
70,3522,中国民主同盟,2017-12-06,一图带你了解民盟十二大代表是怎样产生的！,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-06_一图带你了解民盟十二大代表是怎样产生的！_8717b5a8dcff.md
70,5606,中国民主同盟,2017-12-07,想看民盟十二大开幕式全景吗？小编有“神器”带你去——,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-07_想看民盟十二大开幕式全景吗？小编有“神器”带你去——_2498874a69ee.md
70,8816,群言杂志,2017-12-15,夏烈：为什么要提网络文学创作的“中华性”,其他/待判,,,,当前为其他/待判；置信度较低:0,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-12-15_夏烈：为什么要提网络文学创作的“中华性”_548f004d0b43.md
